page_index,source_url,result_count,eligible_items_added_total,eligible_items_in_issue,content_type
0,https://www.aanda.org/articles/aa/abs/2005/01/contents/contents.html,40,6,6,text/html; charset=utf-8
266,https://www.aanda.org/articles/aa/abs/2011/11/contents/contents.html,141,1001,8,text/html; charset=utf-8
267,https://www.aanda.org/articles/aa/abs/2011/12/contents/contents.html,119,1012,11,text/html; charset=utf-8
268,https://www.aanda.org/articles/aa/abs/2012/01/contents/contents.html,168,1022,10,text/html; charset=utf-8
269,https://www.aanda.org/articles/aa/abs/2012/02/contents/contents.html,163,1034,12,text/html; charset=utf-8
270,https://www.aanda.org/articles/aa/abs/2012/03/contents/contents.html,166,1042,8,text/html; charset=utf-8
271,https://www.aanda.org/articles/aa/abs/2012/04/contents/contents.html,158,1060,18,text/html; charset=utf-8
272,https://www.aanda.org/articles/aa/abs/2012/05/contents/contents.html,180,1069,9,text/html; charset=utf-8
273,https://www.aanda.org/articles/aa/abs/2012/06/contents/contents.html,164,1082,13,text/html; charset=utf-8
274,https://www.aanda.org/articles/aa/abs/2012/07/contents/contents.html,172,1091,9,text/html; charset=utf-8
275,https://www.aanda.org/articles/aa/abs/2012/08/contents/contents.html,180,1102,11,text/html; charset=utf-8
276,https://www.aanda.org/articles/aa/abs/2012/09/contents/contents.html,168,1111,9,text/html; charset=utf-8
277,https://www.aanda.org/articles/aa/abs/2012/10/contents/contents.html,136,1118,7,text/html; charset=utf-8
278,https://www.aanda.org/articles/aa/abs/2012/11/contents/contents.html,125,1130,12,text/html; charset=utf-8
279,https://www.aanda.org/articles/aa/abs/2012/12/contents/contents.html,137,1138,8,text/html; charset=utf-8
280,https://www.aanda.org/articles/aa/abs/2013/01/contents/contents.html,160,1141,3,text/html; charset=utf-8
281,https://www.aanda.org/articles/aa/abs/2013/02/contents/contents.html,149,1152,11,text/html; charset=utf-8
282,https://www.aanda.org/articles/aa/abs/2013/03/contents/contents.html,159,1164,12,text/html; charset=utf-8
283,https://www.aanda.org/articles/aa/abs/2013/04/contents/contents.html,158,1167,3,text/html; charset=utf-8
284,https://www.aanda.org/articles/aa/abs/2013/05/contents/contents.html,143,1175,8,text/html; charset=utf-8
285,https://www.aanda.org/articles/aa/abs/2013/06/contents/contents.html,152,1183,8,text/html; charset=utf-8
286,https://www.aanda.org/articles/aa/abs/2013/07/contents/contents.html,162,1194,11,text/html; charset=utf-8
287,https://www.aanda.org/articles/aa/abs/2013/08/contents/contents.html,160,1205,11,text/html; charset=utf-8
288,https://www.aanda.org/articles/aa/abs/2013/09/contents/contents.html,163,1222,17,text/html; charset=utf-8
289,https://www.aanda.org/articles/aa/abs/2013/10/contents/contents.html,158,1234,12,text/html; charset=utf-8
290,https://www.aanda.org/articles/aa/abs/2013/11/contents/contents.html,150,1243,9,text/html; charset=utf-8
291,https://www.aanda.org/articles/aa/abs/2013/12/contents/contents.html,117,1251,8,text/html; charset=utf-8
292,https://www.aanda.org/articles/aa/abs/2014/01/contents/contents.html,165,1262,11,text/html; charset=utf-8
293,https://www.aanda.org/articles/aa/abs/2014/02/contents/contents.html,159,1269,7,text/html; charset=utf-8
294,https://www.aanda.org/articles/aa/abs/2014/03/contents/contents.html,155,1276,7,text/html; charset=utf-8
295,https://www.aanda.org/articles/aa/abs/2014/04/contents/contents.html,154,1285,9,text/html; charset=utf-8
296,https://www.aanda.org/articles/aa/abs/2014/05/contents/contents.html,146,1293,8,text/html; charset=utf-8
297,https://www.aanda.org/articles/aa/abs/2014/06/contents/contents.html,162,1302,9,text/html; charset=utf-8
298,https://www.aanda.org/articles/aa/abs/2014/07/contents/contents.html,154,1311,9,text/html; charset=utf-8
299,https://www.aanda.org/articles/aa/abs/2014/08/contents/contents.html,142,1321,10,text/html; charset=utf-8
300,https://www.aanda.org/articles/aa/abs/2014/09/contents/contents.html,135,1329,8,text/html; charset=utf-8
301,https://www.aanda.org/articles/aa/abs/2014/10/contents/contents.html,150,1341,12,text/html; charset=utf-8
302,https://www.aanda.org/articles/aa/abs/2014/11/contents/contents.html,105,1351,10,text/html; charset=utf-8
303,https://www.aanda.org/articles/aa/abs/2014/12/contents/contents.html,134,1363,12,text/html; charset=utf-8
