source,page_index,archive_url,status_code,content_type,n_results,request_time
The European Physical Journal C,43,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMTMzNDgxNjAwMDAwLCA5Ni4wLCAxNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDk5NjMwMjE4J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:48:59.149581+00:00
The European Physical Journal C,44,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMTU5MzE1MjAwMDAwLCA5NC4wLCA3LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMTIyMzQyNzQnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:00.977676+00:00
The European Physical Journal C,45,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMTcwODA2NDAwMDAwLCA5OC4wLCA0NiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTE1MDcwMzc1J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:02.766543+00:00
The European Physical Journal C,46,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMTkwNTkyMDAwMDAwLCAxMDAuMCwgNDUsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjA3ODI4NjQ4MiddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:04.763612+00:00
The European Physical Journal C,47,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMjEwMTE4NDAwMDAwLCAnLUluZmluaXR5JywgMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cxOTkwMTgyMDgyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:06.420008+00:00
The European Physical Journal C,48,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMjI4MTc2MDAwMDAwLCA5OC4wLCAyNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDY1MTQxNDkxJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:08.354657+00:00
The European Physical Journal C,49,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMjM5MDYyNDAwMDAwLCA5Ni4wLCAxNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTcwOTY0Nzk5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:10.532812+00:00
The European Physical Journal C,50,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMjU4OTM0NDAwMDAwLCAxMDAuMCwgOTUsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjA0NDM1NTc4MSddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:12.283690+00:00
The European Physical Journal C,51,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMjgyMDg5NjAwMDAwLCAxMDAuMCwgMjUxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMjU4NjA1OTknXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:14.270497+00:00
The European Physical Journal C,52,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMjk4OTM3NjAwMDAwLCA5Ni4wLCA1LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMjU0MDYwNTAnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:16.235359+00:00
The European Physical Journal C,53,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMzIwMTA1NjAwMDAwLCA5OC4wLCAxOCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cxOTAxODI2ODExJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:18.125181+00:00
The European Physical Journal C,54,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMzMzMjM4NDAwMDAwLCA5NC4wLCAyLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzIwMTExMTQ3MTInXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:20.197332+00:00
The European Physical Journal C,55,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMzQ5MDQ5NjAwMDAwLCA5Ni4wLCAxMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMDc5NTE1MzcwJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:22.346956+00:00
The European Physical Journal C,56,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMzY0Nzc0NDAwMDAwLCA5OS4wLCAyNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTAyNzM1MDU3J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:24.323228+00:00
The European Physical Journal C,57,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMzgwNTg1NjAwMDAwLCAxMDAuMCwgOTQsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjEzODAwMDg5OSddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:26.245788+00:00
The European Physical Journal C,58,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxMzkzNjMyMDAwMDAwLCAxMDAuMCwgMzYsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjE0NTA3NjE2OSddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:28.223638+00:00
The European Physical Journal C,59,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDA2ODUxMjAwMDAwLCA5OS4wLCA1MywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTUxMjY2OTQ5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:30.340295+00:00
The European Physical Journal C,60,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDE3MzkyMDAwMDAwLCAxMDAuMCwgNTgsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjEwNDMwNDI4MyddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:32.249823+00:00
The European Physical Journal C,61,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDI3ODQ2NDAwMDAwLCA5OC4wLCA0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzgyNjk5NTg0MyddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:34.723983+00:00
The European Physical Journal C,62,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDM4Mzg3MjAwMDAwLCA5OS4wLCA2NiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMTEwOTUwNzY4J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:36.616960+00:00
The European Physical Journal C,63,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDQ4ODQxNjAwMDAwLCA5OS4wLCA0NSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cxNTA0MzAzMjQyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:38.703121+00:00
The European Physical Journal C,64,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDU2NzkwNDAwMDAwLCA5OC4wLCAyNSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMjkyMzg3MTAzJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:40.573323+00:00
The European Physical Journal C,65,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDY0NzM5MjAwMDAwLCA5Ni4wLCAxMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyMjk4MDM4MTY3J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:42.604812+00:00
The European Physical Journal C,66,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDc1MjgwMDAwMDAwLCAxMDAuMCwgNDgsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjUwOTc1NzYwNCddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:44.787186+00:00
The European Physical Journal C,67,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDgzMjI4ODAwMDAwLCA5OC4wLCAyMywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyNTEyNDIwMzU0J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:46.791883+00:00
The European Physical Journal C,68,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDkxMDA0ODAwMDAwLCA5OS4wLCAzMiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyNjI0NjU5ODE1J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:48.787594+00:00
The European Physical Journal C,69,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNDk2Mjc1MjAwMDAwLCA5NC4wLCAzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI2MjQ5MzY3MzYnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:51.080683+00:00
The European Physical Journal C,70,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTA0MjI0MDAwMDAwLCA5OC4wLCAzLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI3NjA1MTcxMDEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:52.930433+00:00
The European Physical Journal C,71,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTEyMDg2NDAwMDAwLCAxMDAuMCwgODksICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjYxMTg4OTM3MiddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:54.801683+00:00
The European Physical Journal C,72,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTE3NDQzMjAwMDAwLCA5OS4wLCAzNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyNzY2MjkzNTk5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:56.663491+00:00
The European Physical Journal C,73,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTIyNTQwODAwMDAwLCA5OS4wLCAxMSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyNzkyMzY5MDg5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:49:58.538546+00:00
The European Physical Journal C,74,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTI3ODExMjAwMDAwLCA5Ny4wLCAxMSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTYzMTIwMjI2J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:00.404257+00:00
The European Physical Journal C,75,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTM1NzYwMDAwMDAwLCAxMDAuMCwgNDYsICdodHRwczovL29wZW5hbGV4Lm9yZy9XMjg5MzAzNTIzOSddIg%3D%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:02.251837+00:00
The European Physical Journal C,76,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTQxMDMwNDAwMDAwLCA5OS4wLCA1NiwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyODk5ODUzMzI4J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:04.413614+00:00
The European Physical Journal C,77,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTQ2MzAwODAwMDAwLCA5Ni4wLCA0LCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI5MDc1ODA4NTMnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:06.668975+00:00
The European Physical Journal C,78,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTUxMzk4NDAwMDAwLCA5NC4wLCAxLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI4MTA4MTc1ODUnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:08.639602+00:00
The European Physical Journal C,79,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTU5MzQ3MjAwMDAwLCA5OS4wLCA0OSwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTA1NTcwMTE5J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:10.352828+00:00
The European Physical Journal C,80,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTY0NjE3NjAwMDAwLCA5OC4wLCAxNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTQ5Mzc4Mjg0J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:12.267758+00:00
The European Physical Journal C,81,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTY5ODg4MDAwMDAwLCA5NC4wLCAyLCAnaHR0cHM6Ly9vcGVuYWxleC5vcmcvVzI5NzE3ODQ2MTEnXSI%3D&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:14.321036+00:00
The European Physical Journal C,82,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTc3ODM2ODAwMDAwLCA5OS4wLCAxNywgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTU1MjM3NjY2J10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:16.250203+00:00
The European Physical Journal C,83,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTgzMDIwODAwMDAwLCA5OC4wLCAyMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1cyOTIyOTE1MDAyJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:17.911537+00:00
The European Physical Journal C,84,https://api.openalex.org/works?filter=primary_location.source.id%3Ahttps%3A%2F%2Fopenalex.org%2FS94052278%2Cto_publication_date%3A2025-12-31&per-page=200&cursor=IlsxNTg4MjkxMjAwMDAwLCA5OC4wLCAxMCwgJ2h0dHBzOi8vb3BlbmFsZXgub3JnL1czMDEwMDM4NTExJ10i&select=id%2Cdoi%2Cdisplay_name%2Cpublication_year%2Cpublication_date%2Ctype%2Cauthorships%2Cprimary_location%2Copen_access%2Cconcepts%2Creferenced_works_count%2Ccited_by_count%2Cbiblio&sort=publication_date%3Aasc,200,application/json,200,2026-06-20T18:50:19.627361+00:00
