source,unit_id,year,volume,issue,doi,pmcid,openalex_id,title,authors,type,oa_status,oa_url,pdf_url,landing_page_url
New England Journal of Medicine,nejm_v380_i22,2019,380,22,10.1056/nejmoa1813909,PMC7345847,https://openalex.org/W2946221835,Five-Year Outcomes of Gastric Bypass in Adolescents as Compared with Adults,Thomas H. Inge et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1813909?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7345847/pdf/,https://doi.org/10.1056/nejmoa1813909
New England Journal of Medicine,nejm_v380_i23,2019,380,23,10.1056/nejmoa1806802,PMC6706253,https://openalex.org/W2955148946,Intensive Glucose Control in Patients with Type 2 Diabetes — 15-Year Follow-up,Peter D. Reaven et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1806802?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6706253/pdf/,https://doi.org/10.1056/nejmoa1806802
New England Journal of Medicine,nejm_v380_i23,2019,380,23,10.1056/nejmc1901535,PMC6518950,https://openalex.org/W2948333469,Macrolide Resistance in MORDOR I — A Cluster-Randomized Trial in Niger,Thuy Doan et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMc1901535?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6518950/pdf/,https://doi.org/10.1056/nejmc1901535
New England Journal of Medicine,nejm_v380_i23,2019,380,23,10.1056/nejmoa1817213,PMC6512890,https://openalex.org/W2948859714,Longer-Term Assessment of Azithromycin for Reducing Childhood Mortality in Africa,Jeremy D. Keenan et al.,article,hybrid,https://doi.org/10.1056/nejmoa1817213,https://pmc.ncbi.nlm.nih.gov/articles/PMC6512890/pdf/,https://doi.org/10.1056/nejmoa1817213
New England Journal of Medicine,nejm_v380_i23,2019,380,23,10.1056/nejmp1900537,PMC6624070,https://openalex.org/W2953927607,Getting More Savings from ACOs — Can the Pace Be Pushed?,J. Michael McWilliams; Bruce E. Landon; Vinay K. Rathi; Michael E. Chernew,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6624070,https://pmc.ncbi.nlm.nih.gov/articles/PMC6624070/pdf/,https://doi.org/10.1056/nejmp1900537
New England Journal of Medicine,nejm_v380_i24,2019,380,24,10.1056/nejmoa1803396,PMC6764751,https://openalex.org/W2953017819,Clinical Metagenomic Sequencing for Diagnosis of Meningitis and Encephalitis,Michael R. Wilson et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1803396?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6764751/pdf/,https://doi.org/10.1056/nejmoa1803396
New England Journal of Medicine,nejm_v380_i24,2019,380,24,10.1056/nejmp1904190,PMC6573011,https://openalex.org/W2941323238,No Shortcuts to Safer Opioid Prescribing,Deborah Dowell; Tamara M. Haegerich; Roger Chou,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6573011,https://pmc.ncbi.nlm.nih.gov/articles/PMC6573011/pdf/,https://doi.org/10.1056/nejmp1904190
New England Journal of Medicine,nejm_v380_i24,2019,380,24,10.1056/nejmp1901225,PMC6589834,https://openalex.org/W2946787119,The Hospital Readmissions Reduction Program — Time for a Reboot,Rishi K. Wadhera; Robert W. Yeh; Karen E. Joynt Maddox,article,green,https://digitalcommons.wustl.edu/cgi/viewcontent.cgi?article=8890&context=open_access_pubs,https://pmc.ncbi.nlm.nih.gov/articles/PMC6589834/pdf/,https://doi.org/10.1056/nejmp1901225
New England Journal of Medicine,nejm_v380_i3,2019,380,3,10.1056/nejmoa1710775,PMC6657226,https://openalex.org/W2910820964,Single-Dose Tafenoquine to Prevent Relapse of <i>Plasmodium vivax</i> Malaria,Marcus Lacerda et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1710775?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6657226/pdf/,https://doi.org/10.1056/nejmoa1710775
New England Journal of Medicine,nejm_v380_i3,2019,380,3,10.1056/nejmoa1802537,PMC6657225,https://openalex.org/W2910452042,Tafenoquine versus Primaquine to Prevent Relapse of <i>Plasmodium vivax</i> Malaria,Alejandro Llanos‐Cuentas et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6657225,https://pmc.ncbi.nlm.nih.gov/articles/PMC6657225/pdf/,https://doi.org/10.1056/nejmoa1802537
New England Journal of Medicine,nejm_v380_i6,2019,380,6,10.1056/nejmp1813913,PMC6414811,https://openalex.org/W2907346472,Addressing a Core Gap in Cancer Care — The NCI Moonshot Program to Help Oncology Patients Stop Smoking,Robert T. Croyle; Glen D. Morgan; Michael C. Fiore,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6414811,https://pmc.ncbi.nlm.nih.gov/articles/PMC6414811/pdf/,https://doi.org/10.1056/nejmp1813913
New England Journal of Medicine,nejm_v380_i6,2019,380,6,10.1056/nejmp1810743,PMC6396306,https://openalex.org/W2913856383,Risk Compensation and Clinical Decision Making — The Case of HIV Preexposure Prophylaxis,Julia L. Marcus; Kenneth A. Katz; Douglas Krakower; Sarah K. Calabrese,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6396306,https://pmc.ncbi.nlm.nih.gov/articles/PMC6396306/pdf/,https://doi.org/10.1056/nejmp1810743
New England Journal of Medicine,nejm_v380_i7,2019,380,7,10.1056/nejmicm1808288,PMC6657803,https://openalex.org/W2913990322,Thrombus in Transit,Julie Ng; Marc Pelletier,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6657803,https://pmc.ncbi.nlm.nih.gov/articles/PMC6657803/pdf/,https://doi.org/10.1056/nejmicm1808288
New England Journal of Medicine,nejm_v380_i9,2019,380,9,10.1056/nejmoa1812405,PMC6423976,https://openalex.org/W2916303890,Bag-Mask Ventilation during Tracheal Intubation of Critically Ill Adults,Jonathan D. Casey et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1812405?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6423976/pdf/,https://doi.org/10.1056/nejmoa1812405
New England Journal of Medicine,nejm_v381_i1,2019,381,1,10.1056/nejmoa1816721,PMC6800027,https://openalex.org/W2953728338,Kelch-like Protein 11 Antibodies in Seminoma-Associated Paraneoplastic Encephalitis,Caleigh Mandel‐Brehm et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1816721?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6800027/pdf/,https://doi.org/10.1056/nejmoa1816721
New England Journal of Medicine,nejm_v381_i12,2019,381,12,10.1056/nejmoa1815359,PMC6938029,https://openalex.org/W2973824785,Polypill for Cardiovascular Disease Prevention in an Underserved Population,Daniel Muñoz et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1815359?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6938029/pdf/,https://doi.org/10.1056/nejmoa1815359
New England Journal of Medicine,nejm_v381_i13,2019,381,13,10.1056/nejmoa1905560,PMC7026584,https://openalex.org/W2976923195,Step-Up Therapy in Black Children and Adults with Poorly Controlled Asthma,Michael E. Wechsler et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1905560?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7026584/pdf/,https://doi.org/10.1056/nejmoa1905560
New England Journal of Medicine,nejm_v381_i14,2019,381,14,10.1056/nejmoa1813060,PMC7051859,https://openalex.org/W2977748898,Isoniazid Preventive Therapy in HIV-Infected Pregnant and Postpartum Women,Amita Gupta et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1813060?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7051859/pdf/,https://doi.org/10.1056/nejmoa1813060
New England Journal of Medicine,nejm_v381_i14,2019,381,14,10.1056/nejmp1905829,PMC7935459,https://openalex.org/W2978808097,Medical Training in the Closet,Jack L. Turban,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7935459,https://pmc.ncbi.nlm.nih.gov/articles/PMC7935459/pdf/,https://doi.org/10.1056/nejmp1905829
New England Journal of Medicine,nejm_v381_i14,2019,381,14,10.1056/nejmcps1811547,PMC7029838,https://openalex.org/W2975620498,The Element of Surprise,Mounica Vallurupalli; Sanjay Divakaran; Aric Parnes; Bruce D. Levy; Joseph Loscalzo,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7029838,https://pmc.ncbi.nlm.nih.gov/articles/PMC7029838/pdf/,https://doi.org/10.1056/nejmcps1811547
New England Journal of Medicine,nejm_v381_i15,2019,381,15,10.1056/nejmoa1815111,PMC7685488,https://openalex.org/W2972667145,Serine and Lipid Metabolism in Macular Disease and Peripheral Neuropathy,Marin L. Gantner et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7685488,https://pmc.ncbi.nlm.nih.gov/articles/PMC7685488/pdf/,https://doi.org/10.1056/nejmoa1815111
New England Journal of Medicine,nejm_v381_i17,2019,381,17,10.1056/nejmoa1813279,PMC6961983,https://openalex.org/W2979614510,Patient-Customized Oligonucleotide Therapy for a Rare Genetic Disease,Jin‐Kuk Kim et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1813279?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6961983/pdf/,https://doi.org/10.1056/nejmoa1813279
New England Journal of Medicine,nejm_v381_i18,2019,381,18,10.1056/nejmsa1903759,PMC6907686,https://openalex.org/W2982337299,"Discrimination, Abuse, Harassment, and Burnout in Surgical Residency Training",Yue-Yung Hu et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1903759?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6907686/pdf/,https://doi.org/10.1056/nejmsa1903759
New England Journal of Medicine,nejm_v381_i19,2019,381,19,10.1056/nejmoa1908639,PMC7282384,https://openalex.org/W2985405196,Elexacaftor–Tezacaftor–Ivacaftor for Cystic Fibrosis with a Single Phe508del Allele,Peter G. Middleton et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1908639?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7282384/pdf/,https://doi.org/10.1056/nejmoa1908639
New England Journal of Medicine,nejm_v381_i19,2019,381,19,10.1056/nejmoa1908483,PMC8747032,https://openalex.org/W2980770587,Neurodegenerative Disease Mortality among Former Professional Soccer Players,Daniel Mackay; Emma Russell; Katy Stewart; John Maclean; Jill P. Pell; William Stewart,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1908483?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8747032/pdf/,https://doi.org/10.1056/nejmoa1908483
New England Journal of Medicine,nejm_v381_i20,2019,381,20,10.1056/nejmoa1901183,PMC8112605,https://openalex.org/W2987985090,Large-Scale Assessment of a Smartwatch to Identify Atrial Fibrillation,Marco Pérez et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1901183?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8112605/pdf/,https://doi.org/10.1056/nejmoa1901183
New England Journal of Medicine,nejm_v381_i20,2019,381,20,10.1056/nejmoa1902626,PMC6941470,https://openalex.org/W2985168992,Secondary Surgical Cytoreduction for Recurrent Ovarian Cancer,Robert L. Coleman et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1902626?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6941470/pdf/,https://doi.org/10.1056/nejmoa1902626
New England Journal of Medicine,nejm_v381_i20,2019,381,20,10.1056/nejmsr1907644,PMC8591666,https://openalex.org/W2987102569,10-Year Update on Study Results Submitted to ClinicalTrials.gov,Deborah A. Zarin; Kevin M. Fain; Heather D. Dobbins; Tony Tse; Rebecca J. Williams,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsr1907644?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8591666/pdf/,https://doi.org/10.1056/nejmsr1907644
New England Journal of Medicine,nejm_v381_i22,2019,381,22,10.1056/nejmoa1905795,PMC7098487,https://openalex.org/W2991266411,Randomized Trial of Three Anticonvulsant Medications for Status Epilepticus,Joshua N. Goldstein et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1905795?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7098487/pdf/,https://doi.org/10.1056/nejmoa1905795
New England Journal of Medicine,nejm_v381_i23,2019,381,23,10.1056/nejmoa1905047,PMC6785806,https://openalex.org/W2993293153,Phase 3 Efficacy Analysis of a Typhoid Conjugate Vaccine Trial in Nepal,Mila Shakya et al.,article,hybrid,https://doi.org/10.1056/nejmoa1905047,https://pmc.ncbi.nlm.nih.gov/articles/PMC6785806/pdf/,https://doi.org/10.1056/nejmoa1905047
New England Journal of Medicine,nejm_v381_i24,2019,381,24,10.1056/nejmoa1910993,PMC10680050,https://openalex.org/W2991491848,"A Randomized, Controlled Trial of Ebola Virus Disease Therapeutics",Sabué Mulangu et al.,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680050/pdf/nihms-1565236.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10680050/pdf/,https://doi.org/10.1056/nejmoa1910993
New England Journal of Medicine,nejm_v381_i24,2019,381,24,10.1056/nejmoa1902328,PMC7724923,https://openalex.org/W2994916398,Asciminib in Chronic Myeloid Leukemia after ABL Kinase Inhibitor Failure,Timothy P. Hughes et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1902328?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7724923/pdf/,https://doi.org/10.1056/nejmoa1902328
New England Journal of Medicine,nejm_v381_i24,2019,381,24,10.1056/nejmoa1908142,PMC7416529,https://openalex.org/W2980413596,Metoprolol for the Prevention of Acute Exacerbations of COPD,Mark T. Dransfield et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1908142?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7416529/pdf/,https://doi.org/10.1056/nejmoa1908142
New England Journal of Medicine,nejm_v381_i25,2019,381,25,10.1056/nejmoa1909707,PMC6941439,https://openalex.org/W2976139792,Veliparib with First-Line Chemotherapy and as Maintenance Therapy in Ovarian Cancer,Robert L. Coleman et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1909707?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6941439/pdf/,https://doi.org/10.1056/nejmoa1909707
New England Journal of Medicine,nejm_v381_i25,2019,381,25,10.1056/nejmp1912357,PMC7081715,https://openalex.org/W2990219329,Who Pays in Medicare Part D? Giving Plans More Skin in the Game,Erin Trish; Paul Β. Ginsburg; Geoffrey Joyce; Dana P. Goldman,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7081715,https://pmc.ncbi.nlm.nih.gov/articles/PMC7081715/pdf/,https://doi.org/10.1056/nejmp1912357
New England Journal of Medicine,nejm_v381_i26,2019,381,26,10.1056/nejmoa1911124,PMC7306117,https://openalex.org/W2995942269,"Early High-Dose Vitamin D <sub>3</sub> for Critically Ill, Vitamin D–Deficient Patients",Adit A Ginde et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1911124?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7306117/pdf/,https://doi.org/10.1056/nejmoa1911124
New England Journal of Medicine,nejm_v381_i26,2019,381,26,10.1056/nejmsr1813907,PMC7008580,https://openalex.org/W2997069256,Pathogen Genomics in Public Health,Gregory L. Armstrong et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsr1813907?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7008580/pdf/,https://doi.org/10.1056/nejmsr1813907
New England Journal of Medicine,nejm_v381_i26,2019,381,26,10.1056/nejmoa1812165,PMC6785807,https://openalex.org/W2997411964,Schistosomiasis — Assessing Progress toward the 2020 and 2025 Global Goals,Arminder Deol et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1812165?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6785807/pdf/,https://doi.org/10.1056/nejmoa1812165
New England Journal of Medicine,nejm_v381_i3,2019,381,3,10.1056/nejmoa1814556,PMC6587177,https://openalex.org/W2961360820,Effect of Universal Testing and Treatment on HIV Incidence — HPTN 071 (PopART),Richard Hayes et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1814556?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6587177/pdf/,https://doi.org/10.1056/nejmoa1814556
New England Journal of Medicine,nejm_v381_i4,2019,381,4,10.1056/nejmp1901896,PMC6787923,https://openalex.org/W2962769788,Postacute Care — The Piggy Bank for Savings in Alternative Payment Models?,Michael L. Barnett; Ateev Mehrotra; David C. Grabowski,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6787923,https://pmc.ncbi.nlm.nih.gov/articles/PMC6787923/pdf/,https://doi.org/10.1056/nejmp1901896
New England Journal of Medicine,nejm_v381_i5,2019,381,5,10.1056/nejmoa1817073,PMC6908306,https://openalex.org/W2966190920,Ibrutinib–Rituximab or Chemoimmunotherapy for Chronic Lymphocytic Leukemia,Tait D. Shanafelt et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1817073?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6908306/pdf/,https://doi.org/10.1056/nejmoa1817073
New England Journal of Medicine,nejm_v381_i5,2018,381,5,10.1056/nejmoa1710430,PMC7064153,https://openalex.org/W2791893523,Immunogenicity of Fractional-Dose Vaccine during a Yellow Fever Outbreak — Final Report,Rebecca M. Casey et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1710430?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7064153/pdf/,https://doi.org/10.1056/nejmoa1710430
New England Journal of Medicine,nejm_v381_i5,2019,381,5,10.1056/nejmoa1900105,PMC7611152,https://openalex.org/W2964821070,Immediate Transfusion in African Children with Uncomplicated Severe Anemia,Kathryn Maitland et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1900105?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7611152/pdf/,https://doi.org/10.1056/nejmoa1900105
New England Journal of Medicine,nejm_v381_i5,2019,381,5,10.1056/nejmoa1900100,PMC7610610,https://openalex.org/W2965425475,Transfusion Volume for Children with Severe Anemia in Africa,Kathryn Maitland et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1900100?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7610610/pdf/,https://doi.org/10.1056/nejmoa1900100
New England Journal of Medicine,nejm_v381_i5,2019,381,5,10.1056/nejmms1817674,PMC7928218,https://openalex.org/W2965564384,Digital Futures Past — The Long Arc of Big Data in Medicine,Jeremy A. Greene; Andrew S. Lea,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7928218,https://pmc.ncbi.nlm.nih.gov/articles/PMC7928218/pdf/,https://doi.org/10.1056/nejmms1817674
New England Journal of Medicine,nejm_v381_i5,2019,381,5,10.1056/nejmp1906733,PMC10615351,https://openalex.org/W2964419287,Population and the Environment — Time for Another Contraception Revolution,Deborah J. Anderson,article,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10615351/pdf/nihms-1937787.pdf,https://pmc.ncbi.nlm.nih.gov/articles/PMC10615351/pdf/,https://doi.org/10.1056/nejmp1906733
New England Journal of Medicine,nejm_v381_i7,2019,381,7,10.1056/nejmsr1809937,PMC8291101,https://openalex.org/W4205170775,The “All of Us” Research Program,The All of Us Research Program Investigators,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMsr1809937?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC8291101/pdf/,https://doi.org/10.1056/nejmsr1809937
New England Journal of Medicine,nejm_v381_i8,2019,381,8,10.1056/nejmoa1817364,PMC7891185,https://openalex.org/W2969621686,Ambient Particulate Air Pollution and Daily Mortality in 652 Cities,Cong Liu et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1817364?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7891185/pdf/,https://doi.org/10.1056/nejmoa1817364
New England Journal of Medicine,nejm_v381_i8,2019,381,8,10.1056/nejmp1904714,PMC7486903,https://openalex.org/W2969217694,Prescription Drug Monitoring Programs — Friend or Folly in Addressing the Opioid-Overdose Crisis?,Rebecca L. Haffajee,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7486903,https://pmc.ncbi.nlm.nih.gov/articles/PMC7486903/pdf/,https://doi.org/10.1056/nejmp1904714
New England Journal of Medicine,nejm_v381_i9,2019,381,9,10.1056/nejmoa1905230,PMC6995896,https://openalex.org/W2963164305,Neural-Tube Defects and Antiretroviral Treatment Regimens in Botswana,Rebecca Zash et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1905230?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6995896/pdf/,https://doi.org/10.1056/nejmoa1905230
New England Journal of Medicine,nejm_v381_i9,2019,381,9,10.1056/nejmp1908843,PMC6713604,https://openalex.org/W2964262294,Health Care Autonomy of Women Living with HIV,Robert Redfield; Surbhi Modi; Cynthia A. Moore; Augustina Delaney; Margaret A. Honein; Hank Tomlinson,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMp1908843?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6713604/pdf/,https://doi.org/10.1056/nejmp1908843
New England Journal of Medicine,nejm_v382_i1,2020,382,1,10.1056/nejmsa1901383,PMC7080214,https://openalex.org/W2997303010,Changes in Quality of Care after Hospital Mergers and Acquisitions,Nancy Beaulieu; Leemore Dafny; Bruce E. Landon; Jesse B. Dalton; Ifedayo O. Kuye; J. Michael McWilliams,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsa1901383?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7080214/pdf/,https://doi.org/10.1056/nejmsa1901383
New England Journal of Medicine,nejm_v382_i10,2020,382,10,10.1056/nejmoa2001191,PMC7092802,https://openalex.org/W3003465021,First Case of 2019 Novel Coronavirus in the United States,Michelle Holshue et al.,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7092802,https://pmc.ncbi.nlm.nih.gov/articles/PMC7092802/pdf/,https://doi.org/10.1056/nejmoa2001191
New England Journal of Medicine,nejm_v382_i10,2020,382,10,10.1056/nejmoa1901814,PMC6955640,https://openalex.org/W3009599329,Treatment of Highly Drug-Resistant Pulmonary Tuberculosis,Francesca Conradie et al.,article,hybrid,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1901814?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC6955640/pdf/,https://doi.org/10.1056/nejmoa1901814
New England Journal of Medicine,nejm_v382_i10,2020,382,10,10.1056/nejmoa1910038,PMC7323919,https://openalex.org/W3010331388,"MRI-Targeted, Systematic, and Combined Biopsy for Prostate Cancer Diagnosis",Michael Ahdoot et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1910038?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7323919/pdf/,https://doi.org/10.1056/nejmoa1910038
New England Journal of Medicine,nejm_v382_i11,2020,382,11,10.1056/nejmoa1912035,PMC7317648,https://openalex.org/W3011609327,Association of Aspirin with Hepatocellular Carcinoma and Liver-Related Mortality,Tracey G. Simon; Ann‐Sofi Duberg; Soo Aleman; Raymond T. Chung; Andrew T. Chan; Jonas F. Ludvigsson,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7317648,https://pmc.ncbi.nlm.nih.gov/articles/PMC7317648/pdf/,https://doi.org/10.1056/nejmoa1912035
New England Journal of Medicine,nejm_v382_i13,2020,382,13,10.1056/nejmoa2001316,PMC7121484,https://openalex.org/W3003668884,"Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus–Infected Pneumonia",Qun Li et al.,article,green,https://figshare.com/articles/journal_contribution/Early_transmission_dynamics_in_Wuhan_China_of_novel_coronavirus-infected_pneumonia/23694198,https://pmc.ncbi.nlm.nih.gov/articles/PMC7121484/pdf/,https://doi.org/10.1056/nejmoa2001316
New England Journal of Medicine,nejm_v382_i13,2020,382,13,10.1056/nejmc2001899,PMC7121749,https://openalex.org/W3006750069,"Evidence of SARS-CoV-2 Infection in Returning Travelers from Wuhan, China",Sebastian Hoehl et al.,article,green,http://publica.fraunhofer.de/documents/N-585338.html,https://pmc.ncbi.nlm.nih.gov/articles/PMC7121749/pdf/,https://doi.org/10.1056/nejmc2001899
New England Journal of Medicine,nejm_v382_i13,2020,382,13,10.1056/nejmcibr1917242,PMC8025910,https://openalex.org/W3013240402,Activating Immunity to Fight a Foe — A New Path,Richard S. Hotchkiss; Steven M. Opal,article,green,https://digitalcommons.wustl.edu/open_access_pubs/9012,https://pmc.ncbi.nlm.nih.gov/articles/PMC8025910/pdf/,https://doi.org/10.1056/nejmcibr1917242
New England Journal of Medicine,nejm_v382_i13,2020,382,13,10.1056/nejmms1913140,PMC7919693,https://openalex.org/W3013486869,From Ariadne’s Thread to the Labyrinth Itself — Nosology and the Infrastructure of Modern Medicine,Anne Kveim Lie; Jeremy A. Greene,article,green,https://www.ncbi.nlm.nih.gov/pmc/articles/7919693,https://pmc.ncbi.nlm.nih.gov/articles/PMC7919693/pdf/,https://doi.org/10.1056/nejmms1913140
New England Journal of Medicine,nejm_v382_i14,2020,382,14,10.1056/nejmoa1914347,PMC7731441,https://openalex.org/W3014583893,KTE-X19 CAR T-Cell Therapy in Relapsed or Refractory Mantle-Cell Lymphoma,Michael Wang et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1914347?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7731441/pdf/,https://doi.org/10.1056/nejmoa1914347
New England Journal of Medicine,nejm_v382_i14,2020,382,14,10.1056/nejmoa1910215,PMC7861882,https://openalex.org/W3015060289,Trends in U.S. Burden of <i>Clostridioides difficile</i> Infection and Outcomes,Alice Guh et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1910215?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7861882/pdf/,https://doi.org/10.1056/nejmoa1910215
New England Journal of Medicine,nejm_v382_i14,2020,382,14,10.1056/nejmoa1914433,PMC10961699,https://openalex.org/W3014508302,"Multidrug-Resistant Bacterial Infections in U.S. Hospitalized Patients, 2012–2017",John A. Jernigan et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMoa1914433?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC10961699/pdf/,https://doi.org/10.1056/nejmoa1914433
New England Journal of Medicine,nejm_v382_i14,2020,382,14,10.1056/nejmsb1905390,PMC7490833,https://openalex.org/W3014386829,Creating a Framework for Conducting Randomized Clinical Trials during Disease Outbreaks,Natalie E. Dean et al.,article,bronze,https://www.nejm.org/doi/pdf/10.1056/NEJMsb1905390?articleTools=true,https://pmc.ncbi.nlm.nih.gov/articles/PMC7490833/pdf/,https://doi.org/10.1056/nejmsb1905390
New England Journal of Medicine,nejm_v382_i15,2020,382,15,10.1056/nejmoa1915922,PMC7263833,https://openalex.org/W3014025744,Initial Invasive or Conservative Strategy for Stable Coronary Disease,David J. Maron et al.,article,green,,https://pmc.ncbi.nlm.nih.gov/articles/PMC7263833/pdf/,https://doi.org/10.1056/nejmoa1915922
